-116.64	0.0539135	
-116.616	0.053953	
-116.592	0.0539926	
-116.568	0.0540323	
-116.544	0.0540719	
-116.52	0.0541116	
-116.496	0.0541513	
-116.472	0.0541911	
-116.448	0.0542309	
-116.424	0.0542707	
-116.4	0.0543105	
-116.376	0.0543504	
-116.352	0.0543903	
-116.328	0.0544303	
-116.304	0.0544703	
-116.28	0.0545103	
-116.256	0.0545503	
-116.232	0.0545904	
-116.208	0.0546305	
-116.184	0.0546706	
-116.16	0.0547108	
-116.136	0.054751	
-116.112	0.0547913	
-116.088	0.0548315	
-116.064	0.0548718	
-116.04	0.0549122	
-116.016	0.0549525	
-115.992	0.054993	
-115.968	0.0550334	
-115.944	0.0550739	
-115.92	0.0551144	
-115.896	0.0551549	
-115.872	0.0551955	
-115.848	0.0552361	
-115.824	0.0552767	
-115.8	0.0553173	
-115.776	0.055358	
-115.752	0.0553988	
-115.728	0.0554395	
-115.704	0.0554803	
-115.68	0.0555212	
-115.656	0.055562	
-115.632	0.0556029	
-115.608	0.0556438	
-115.584	0.0556848	
-115.56	0.0557258	
-115.536	0.0557668	
-115.512	0.0558079	
-115.488	0.055849	
-115.464	0.0558901	
-115.44	0.0559313	
-115.416	0.0559725	
-115.392	0.0560137	
-115.368	0.056055	
-115.344	0.0560962	
-115.32	0.0561376	
-115.296	0.0561789	
-115.272	0.0562203	
-115.248	0.0562618	
-115.224	0.0563032	
-115.2	0.0563447	
-115.176	0.0563862	
-115.152	0.0564278	
-115.128	0.0564694	
-115.104	0.056511	
-115.08	0.0565527	
-115.056	0.0565944	
-115.032	0.0566361	
-115.008	0.0566779	
-114.983	0.0567197	
-114.959	0.0567615	
-114.935	0.0568034	
-114.911	0.0568453	
-114.887	0.0568872	
-114.863	0.0569292	
-114.839	0.0569712	
-114.815	0.0570132	
-114.791	0.0570553	
-114.767	0.0570974	
-114.743	0.0571395	
-114.719	0.0571817	
-114.695	0.0572239	
-114.671	0.0572661	
-114.647	0.0573084	
-114.623	0.0573507	
-114.599	0.0573931	
-114.575	0.0574354	
-114.551	0.0574779	
-114.527	0.0575203	
-114.503	0.0575628	
-114.479	0.0576053	
-114.455	0.0576478	
-114.431	0.0576904	
-114.407	0.057733	
-114.383	0.0577757	
-114.359	0.0578184	
-114.335	0.0578611	
-114.311	0.0579039	
-114.287	0.0579467	
-114.263	0.0579895	
-114.239	0.0580323	
-114.215	0.0580752	
-114.191	0.0581182	
-114.167	0.0581611	
-114.143	0.0582041	
-114.119	0.0582472	
-114.095	0.0582902	
-114.071	0.0583333	
-114.047	0.0583765	
-114.023	0.0584197	
-113.999	0.0584629	
-113.975	0.0585061	
-113.951	0.0585494	
-113.927	0.0585927	
-113.903	0.058636	
-113.879	0.0586794	
-113.855	0.0587229	
-113.831	0.0587663	
-113.807	0.0588098	
-113.783	0.0588533	
-113.759	0.0588969	
-113.735	0.0589405	
-113.711	0.0589841	
-113.687	0.0590278	
-113.663	0.0590715	
-113.639	0.0591152	
-113.615	0.059159	
-113.591	0.0592028	
-113.567	0.0592466	
-113.543	0.0592905	
-113.519	0.0593344	
-113.495	0.0593784	
-113.471	0.0594224	
-113.447	0.0594664	
-113.423	0.0595105	
-113.399	0.0595545	
-113.375	0.0595987	
-113.351	0.0596428	
-113.327	0.059687	
-113.303	0.0597313	
-113.279	0.0597755	
-113.255	0.0598199	
-113.231	0.0598642	
-113.207	0.0599086	
-113.183	0.059953	
-113.159	0.0599974	
-113.135	0.0600419	
-113.111	0.0600865	
-113.087	0.060131	
-113.063	0.0601756	
-113.039	0.0602203	
-113.015	0.0602649	
-112.991	0.0603096	
-112.967	0.0603544	
-112.943	0.0603991	
-112.919	0.060444	
-112.895	0.0604888	
-112.871	0.0605337	
-112.847	0.0605786	
-112.823	0.0606236	
-112.799	0.0606686	
-112.775	0.0607136	
-112.751	0.0607587	
-112.727	0.0608038	
-112.703	0.0608489	
-112.679	0.0608941	
-112.655	0.0609393	
-112.631	0.0609846	
-112.607	0.0610299	
-112.583	0.0610752	
-112.559	0.0611206	
-112.535	0.061166	
-112.511	0.0612114	
-112.487	0.0612569	
-112.463	0.0613024	
-112.439	0.0613479	
-112.415	0.0613935	
-112.391	0.0614391	
-112.367	0.0614848	
-112.343	0.0615305	
-112.319	0.0615762	
-112.295	0.061622	
-112.271	0.0616678	
-112.247	0.0617136	
-112.223	0.0617595	
-112.199	0.0618054	
-112.175	0.0618514	
-112.151	0.0618974	
-112.127	0.0619434	
-112.103	0.0619895	
-112.079	0.0620356	
-112.055	0.0620817	
-112.031	0.0621279	
-112.007	0.0621741	
-111.983	0.0622204	
-111.959	0.0622667	
-111.935	0.062313	
-111.911	0.0623594	
-111.887	0.0624058	
-111.863	0.0624522	
-111.839	0.0624987	
-111.815	0.0625452	
-111.791	0.0625918	
-111.767	0.0626384	
-111.743	0.062685	
-111.719	0.0627317	
-111.695	0.0627784	
-111.671	0.0628251	
-111.647	0.0628719	
-111.623	0.0629187	
-111.599	0.0629656	
-111.575	0.0630125	
-111.551	0.0630594	
-111.527	0.0631064	
-111.503	0.0631534	
-111.479	0.0632005	
-111.455	0.0632476	
-111.431	0.0632947	
-111.407	0.0633419	
-111.383	0.0633891	
-111.359	0.0634363	
-111.335	0.0634836	
-111.311	0.0635309	
-111.287	0.0635783	
-111.263	0.0636257	
-111.239	0.0636731	
-111.215	0.0637206	
-111.191	0.0637681	
-111.167	0.0638156	
-111.143	0.0638632	
-111.119	0.0639109	
-111.095	0.0639585	
-111.071	0.0640062	
-111.047	0.064054	
-111.023	0.0641018	
-110.999	0.0641496	
-110.975	0.0641974	
-110.951	0.0642453	
-110.927	0.0642933	
-110.903	0.0643413	
-110.879	0.0643893	
-110.855	0.0644373	
-110.831	0.0644854	
-110.807	0.0645336	
-110.783	0.0645817	
-110.759	0.0646299	
-110.735	0.0646782	
-110.711	0.0647265	
-110.687	0.0647748	
-110.663	0.0648232	
-110.639	0.0648716	
-110.615	0.06492	
-110.591	0.0649685	
-110.567	0.0650171	
-110.543	0.0650656	
-110.519	0.0651142	
-110.495	0.0651629	
-110.471	0.0652116	
-110.447	0.0652603	
-110.423	0.065309	
-110.399	0.0653578	
-110.375	0.0654067	
-110.351	0.0654556	
-110.327	0.0655045	
-110.303	0.0655535	
-110.279	0.0656025	
-110.255	0.0656515	
-110.231	0.0657006	
-110.207	0.0657497	
-110.183	0.0657989	
-110.159	0.0658481	
-110.135	0.0658973	
-110.111	0.0659466	
-110.087	0.0659959	
-110.063	0.0660453	
-110.039	0.0660947	
-110.015	0.0661441	
-109.991	0.0661936	
-109.967	0.0662431	
-109.943	0.0662927	
-109.919	0.0663423	
-109.895	0.0663919	
-109.871	0.0664416	
-109.847	0.0664914	
-109.823	0.0665411	
-109.799	0.0665909	
-109.775	0.0666408	
-109.751	0.0666907	
-109.727	0.0667406	
-109.703	0.0667906	
-109.679	0.0668406	
-109.655	0.0668906	
-109.631	0.0669407	
-109.607	0.0669908	
-109.583	0.067041	
-109.559	0.0670912	
-109.535	0.0671415	
-109.511	0.0671918	
-109.487	0.0672421	
-109.463	0.0672925	
-109.439	0.0673429	
-109.415	0.0673934	
-109.391	0.0674439	
-109.367	0.0674944	
-109.343	0.067545	
-109.319	0.0675956	
-109.295	0.0676463	
-109.271	0.067697	
-109.247	0.0677477	
-109.223	0.0677985	
-109.199	0.0678493	
-109.175	0.0679002	
-109.151	0.0679511	
-109.127	0.0680021	
-109.103	0.0680531	
-109.079	0.0681041	
-109.055	0.0681552	
-109.031	0.0682063	
-109.007	0.0682575	
-108.983	0.0683087	
-108.959	0.0683599	
-108.935	0.0684112	
-108.911	0.0684625	
-108.887	0.0685139	
-108.863	0.0685653	
-108.839	0.0686168	
-108.815	0.0686683	
-108.791	0.0687198	
-108.767	0.0687714	
-108.743	0.068823	
-108.719	0.0688747	
-108.695	0.0689264	
-108.671	0.0689781	
-108.647	0.0690299	
-108.623	0.0690818	
-108.599	0.0691336	
-108.575	0.0691855	
-108.551	0.0692375	
-108.527	0.0692895	
-108.503	0.0693415	
-108.479	0.0693936	
-108.455	0.0694458	
-108.431	0.0694979	
-108.407	0.0695501	
-108.383	0.0696024	
-108.359	0.0696547	
-108.335	0.069707	
-108.311	0.0697594	
-108.287	0.0698119	
-108.263	0.0698643	
-108.239	0.0699168	
-108.215	0.0699694	
-108.191	0.070022	
-108.167	0.0700746	
-108.143	0.0701273	
-108.119	0.07018	
-108.095	0.0702328	
-108.071	0.0702856	
-108.047	0.0703385	
-108.023	0.0703914	
-107.999	0.0704443	
-107.975	0.0704973	
-107.951	0.0705503	
-107.927	0.0706034	
-107.903	0.0706565	
-107.879	0.0707097	
-107.855	0.0707629	
-107.831	0.0708161	
-107.807	0.0708694	
-107.783	0.0709227	
-107.759	0.0709761	
-107.735	0.0710295	
-107.711	0.071083	
-107.687	0.0711365	
-107.663	0.07119	
-107.639	0.0712436	
-107.615	0.0712973	
-107.591	0.0713509	
-107.567	0.0714047	
-107.543	0.0714584	
-107.519	0.0715122	
-107.495	0.0715661	
-107.471	0.07162	
-107.447	0.0716739	
-107.423	0.0717279	
-107.399	0.071782	
-107.375	0.071836	
-107.351	0.0718902	
-107.327	0.0719443	
-107.303	0.0719985	
-107.279	0.0720528	
-107.255	0.0721071	
-107.231	0.0721614	
-107.207	0.0722158	
-107.183	0.0722702	
-107.159	0.0723247	
-107.135	0.0723792	
-107.111	0.0724338	
-107.087	0.0724884	
-107.063	0.072543	
-107.039	0.0725977	
-107.015	0.0726525	
-106.991	0.0727072	
-106.967	0.0727621	
-106.943	0.0728169	
-106.919	0.0728719	
-106.895	0.0729268	
-106.871	0.0729818	
-106.847	0.0730369	
-106.823	0.073092	
-106.799	0.0731471	
-106.775	0.0732023	
-106.751	0.0732575	
-106.727	0.0733128	
-106.703	0.0733681	
-106.679	0.0734235	
-106.655	0.0734789	
-106.631	0.0735344	
-106.607	0.0735899	
-106.583	0.0736454	
-106.559	0.073701	
-106.535	0.0737567	
-106.511	0.0738123	
-106.487	0.0738681	
-106.463	0.0739238	
-106.439	0.0739797	
-106.415	0.0740355	
-106.391	0.0740914	
-106.367	0.0741474	
-106.343	0.0742034	
-106.319	0.0742595	
-106.295	0.0743155	
-106.271	0.0743717	
-106.247	0.0744279	
-106.223	0.0744841	
-106.199	0.0745404	
-106.175	0.0745967	
-106.151	0.0746531	
-106.127	0.0747095	
-106.103	0.0747659	
-106.079	0.0748225	
-106.055	0.074879	
-106.031	0.0749356	
-106.007	0.0749923	
-105.983	0.0750489	
-105.959	0.0751057	
-105.935	0.0751625	
-105.911	0.0752193	
-105.887	0.0752762	
-105.863	0.0753331	
-105.839	0.0753901	
-105.815	0.0754471	
-105.791	0.0755041	
-105.767	0.0755612	
-105.743	0.0756184	
-105.719	0.0756756	
-105.695	0.0757329	
-105.671	0.0757901	
-105.647	0.0758475	
-105.623	0.0759049	
-105.599	0.0759623	
-105.575	0.0760198	
-105.551	0.0760773	
-105.527	0.0761349	
-105.503	0.0761925	
-105.479	0.0762502	
-105.455	0.0763079	
-105.431	0.0763657	
-105.407	0.0764235	
-105.383	0.0764813	
-105.359	0.0765393	
-105.335	0.0765972	
-105.311	0.0766552	
-105.287	0.0767132	
-105.263	0.0767713	
-105.239	0.0768295	
-105.215	0.0768877	
-105.191	0.0769459	
-105.167	0.0770042	
-105.143	0.0770625	
-105.119	0.0771209	
-105.095	0.0771793	
-105.071	0.0772378	
-105.047	0.0772963	
-105.023	0.0773549	
-104.998	0.0774135	
-104.974	0.0774722	
-104.95	0.0775309	
-104.926	0.0775897	
-104.902	0.0776485	
-104.878	0.0777073	
-104.854	0.0777662	
-104.83	0.0778252	
-104.806	0.0778842	
-104.782	0.0779432	
-104.758	0.0780023	
-104.734	0.0780615	
-104.71	0.0781207	
-104.686	0.0781799	
-104.662	0.0782392	
-104.638	0.0782985	
-104.614	0.0783579	
-104.59	0.0784174	
-104.566	0.0784769	
-104.542	0.0785364	
-104.518	0.078596	
-104.494	0.0786556	
-104.47	0.0787153	
-104.446	0.078775	
-104.422	0.0788348	
-104.398	0.0788946	
-104.374	0.0789545	
-104.35	0.0790144	
-104.326	0.0790744	
-104.302	0.0791344	
-104.278	0.0791945	
-104.254	0.0792546	
-104.23	0.0793147	
-104.206	0.079375	
-104.182	0.0794352	
-104.158	0.0794955	
-104.134	0.0795559	
-104.11	0.0796163	
-104.086	0.0796768	
-104.062	0.0797373	
-104.038	0.0797978	
-104.014	0.0798585	
-103.99	0.0799191	
-103.966	0.0799798	
-103.942	0.0800406	
-103.918	0.0801014	
-103.894	0.0801622	
-103.87	0.0802232	
-103.846	0.0802841	
-103.822	0.0803451	
-103.798	0.0804062	
-103.774	0.0804673	
-103.75	0.0805284	
-103.726	0.0805896	
-103.702	0.0806509	
-103.678	0.0807122	
-103.654	0.0807736	
-103.63	0.080835	
-103.606	0.0808964	
-103.582	0.0809579	
-103.558	0.0810195	
-103.534	0.0810811	
-103.51	0.0811427	
-103.486	0.0812044	
-103.462	0.0812662	
-103.438	0.081328	
-103.414	0.0813899	
-103.39	0.0814518	
-103.366	0.0815137	
-103.342	0.0815757	
-103.318	0.0816378	
-103.294	0.0816999	
-103.27	0.0817621	
-103.246	0.0818243	
-103.222	0.0818866	
-103.198	0.0819489	
-103.174	0.0820112	
-103.15	0.0820736	
-103.126	0.0821361	
-103.102	0.0821986	
-103.078	0.0822612	
-103.054	0.0823238	
-103.03	0.0823865	
-103.006	0.0824492	
-102.982	0.082512	
-102.958	0.0825748	
-102.934	0.0826377	
-102.91	0.0827006	
-102.886	0.0827636	
-102.862	0.0828266	
-102.838	0.0828897	
-102.814	0.0829528	
-102.79	0.083016	
-102.766	0.0830792	
-102.742	0.0831425	
-102.718	0.0832059	
-102.694	0.0832692	
-102.67	0.0833327	
-102.646	0.0833962	
-102.622	0.0834597	
-102.598	0.0835233	
-102.574	0.083587	
-102.55	0.0836507	
-102.526	0.0837144	
-102.502	0.0837782	
-102.478	0.0838421	
-102.454	0.083906	
-102.43	0.0839699	
-102.406	0.0840339	
-102.382	0.084098	
-102.358	0.0841621	
-102.334	0.0842263	
-102.31	0.0842905	
-102.286	0.0843548	
-102.262	0.0844191	
-102.238	0.0844835	
-102.214	0.0845479	
-102.19	0.0846124	
-102.166	0.0846769	
-102.142	0.0847415	
-102.118	0.0848062	
-102.094	0.0848709	
-102.07	0.0849356	
-102.046	0.0850004	
-102.022	0.0850653	
-101.998	0.0851302	
-101.974	0.0851951	
-101.95	0.0852601	
-101.926	0.0853252	
-101.902	0.0853903	
-101.878	0.0854555	
-101.854	0.0855207	
-101.83	0.085586	
-101.806	0.0856513	
-101.782	0.0857167	
-101.758	0.0857821	
-101.734	0.0858476	
-101.71	0.0859132	
-101.686	0.0859788	
-101.662	0.0860444	
-101.638	0.0861101	
-101.614	0.0861759	
-101.59	0.0862417	
-101.566	0.0863075	
-101.542	0.0863735	
-101.518	0.0864394	
-101.494	0.0865055	
-101.47	0.0865715	
-101.446	0.0866377	
-101.422	0.0867039	
-101.398	0.0867701	
-101.374	0.0868364	
-101.35	0.0869027	
-101.326	0.0869691	
-101.302	0.0870356	
-101.278	0.0871021	
-101.254	0.0871687	
-101.23	0.0872353	
-101.206	0.087302	
-101.182	0.0873687	
-101.158	0.0874355	
-101.134	0.0875023	
-101.11	0.0875692	
-101.086	0.0876361	
-101.062	0.0877031	
-101.038	0.0877702	
-101.014	0.0878373	
-100.99	0.0879045	
-100.966	0.0879717	
-100.942	0.088039	
-100.918	0.0881063	
-100.894	0.0881737	
-100.87	0.0882411	
-100.846	0.0883086	
-100.822	0.0883762	
-100.798	0.0884438	
-100.774	0.0885114	
-100.75	0.0885791	
-100.726	0.0886469	
-100.702	0.0887147	
-100.678	0.0887826	
-100.654	0.0888505	
-100.63	0.0889185	
-100.606	0.0889866	
-100.582	0.0890547	
-100.558	0.0891228	
-100.534	0.089191	
-100.51	0.0892593	
-100.486	0.0893276	
-100.462	0.089396	
-100.438	0.0894644	
-100.414	0.0895329	
-100.39	0.0896015	
-100.366	0.0896701	
-100.342	0.0897387	
-100.318	0.0898074	
-100.294	0.0898762	
-100.27	0.089945	
-100.246	0.0900139	
-100.222	0.0900829	
-100.198	0.0901519	
-100.174	0.0902209	
-100.15	0.09029	
-100.126	0.0903592	
-100.102	0.0904284	
-100.078	0.0904977	
-100.054	0.090567	
-100.03	0.0906364	
-100.006	0.0907058	
-99.982	0.0907753	
-99.958	0.0908449	
-99.934	0.0909145	
-99.91	0.0909842	
-99.886	0.0910539	
-99.862	0.0911237	
-99.838	0.0911935	
-99.814	0.0912634	
-99.79	0.0913334	
-99.766	0.0914034	
-99.742	0.0914735	
-99.718	0.0915436	
-99.694	0.0916138	
-99.67	0.091684	
-99.646	0.0917543	
-99.622	0.0918247	
-99.598	0.0918951	
-99.574	0.0919655	
-99.55	0.0920361	
-99.526	0.0921066	
-99.502	0.0921773	
-99.4779	0.092248	
-99.4539	0.0923187	
-99.4299	0.0923896	
-99.4059	0.0924604	
-99.3819	0.0925314	
-99.3579	0.0926023	
-99.3339	0.0926734	
-99.3099	0.0927445	
-99.2859	0.0928156	
-99.2619	0.0928869	
-99.2379	0.0929581	
-99.2139	0.0930295	
-99.1899	0.0931009	
-99.1659	0.0931723	
-99.1419	0.0932438	
-99.1179	0.0933154	
-99.0939	0.093387	
-99.0699	0.0934587	
-99.0459	0.0935304	
-99.0219	0.0936022	
-98.9979	0.0936741	
-98.9739	0.093746	
-98.9499	0.093818	
-98.9259	0.09389	
-98.9019	0.0939621	
-98.8779	0.0940343	
-98.8539	0.0941065	
-98.8299	0.0941788	
-98.8059	0.0942511	
-98.7819	0.0943235	
-98.7579	0.0943959	
-98.7339	0.0944684	
-98.7099	0.094541	
-98.6859	0.0946136	
-98.6619	0.0946863	
-98.6379	0.094759	
-98.6139	0.0948318	
-98.5899	0.0949047	
-98.5659	0.0949776	
-98.5419	0.0950506	
-98.5179	0.0951236	
-98.4938	0.0951967	
-98.4698	0.0952699	
-98.4458	0.0953431	
-98.4218	0.0954164	
-98.3978	0.0954897	
-98.3738	0.0955631	
-98.3498	0.0956365	
-98.3258	0.09571	
-98.3018	0.0957836	
-98.2778	0.0958573	
-98.2538	0.0959309	
-98.2298	0.0960047	
-98.2058	0.0960785	
-98.1818	0.0961524	
-98.1578	0.0962263	
-98.1338	0.0963003	
-98.1098	0.0963744	
-98.0858	0.0964485	
-98.0618	0.0965227	
-98.0378	0.0965969	
-98.0138	0.0966712	
-97.9898	0.0967455	
-97.9658	0.0968199	
-97.9418	0.0968944	
-97.9178	0.096969	
-97.8938	0.0970436	
-97.8698	0.0971182	
-97.8458	0.0971929	
-97.8218	0.0972677	
-97.7978	0.0973426	
-97.7738	0.0974175	
-97.7498	0.0974924	
-97.7258	0.0975674	
-97.7018	0.0976425	
-97.6778	0.0977177	
-97.6538	0.0977929	
-97.6298	0.0978681	
-97.6058	0.0979435	
-97.5818	0.0980188	
-97.5578	0.0980943	
-97.5338	0.0981698	
-97.5098	0.0982454	
-97.4857	0.098321	
-97.4617	0.0983967	
-97.4377	0.0984725	
-97.4137	0.0985483	
-97.3897	0.0986242	
-97.3657	0.0987001	
-97.3417	0.0987761	
-97.3177	0.0988522	
-97.2937	0.0989283	
-97.2697	0.0990045	
-97.2457	0.0990807	
-97.2217	0.0991571	
-97.1977	0.0992334	
-97.1737	0.0993099	
-97.1497	0.0993864	
-97.1257	0.0994629	
-97.1017	0.0995396	
-97.0777	0.0996162	
-97.0537	0.099693	
-97.0297	0.0997698	
-97.0057	0.0998467	
-96.9817	0.0999236	
-96.9577	0.100001	
-96.9337	0.100078	
-96.9097	0.100155	
-96.8857	0.100232	
-96.8617	0.100309	
-96.8377	0.100387	
-96.8137	0.100464	
-96.7897	0.100541	
-96.7657	0.100619	
-96.7417	0.100696	
-96.7177	0.100774	
-96.6937	0.100852	
-96.6697	0.100929	
-96.6457	0.101007	
-96.6217	0.101085	
-96.5977	0.101163	
-96.5737	0.101241	
-96.5497	0.101319	
-96.5257	0.101397	
-96.5017	0.101475	
-96.4776	0.101554	
-96.4536	0.101632	
-96.4296	0.10171	
-96.4056	0.101789	
-96.3816	0.101867	
-96.3576	0.101946	
-96.3336	0.102025	
-96.3096	0.102103	
-96.2856	0.102182	
-96.2616	0.102261	
-96.2376	0.10234	
-96.2136	0.102419	
-96.1896	0.102498	
-96.1656	0.102577	
-96.1416	0.102656	
-96.1176	0.102735	
-96.0936	0.102815	
-96.0696	0.102894	
-96.0456	0.102973	
-96.0216	0.103053	
-95.9976	0.103132	
-95.9736	0.103212	
-95.9496	0.103292	
-95.9256	0.103371	
-95.9016	0.103451	
-95.8776	0.103531	
-95.8536	0.103611	
-95.8296	0.103691	
-95.8056	0.103771	
-95.7816	0.103851	
-95.7576	0.103931	
-95.7336	0.104011	
-95.7096	0.104092	
-95.6856	0.104172	
-95.6616	0.104253	
-95.6376	0.104333	
-95.6136	0.104414	
-95.5896	0.104494	
-95.5656	0.104575	
-95.5416	0.104656	
-95.5176	0.104737	
-95.4935	0.104818	
-95.4695	0.104898	
-95.4455	0.10498	
-95.4215	0.105061	
-95.3975	0.105142	
-95.3735	0.105223	
-95.3495	0.105304	
-95.3255	0.105386	
-95.3015	0.105467	
-95.2775	0.105549	
-95.2535	0.10563	
-95.2295	0.105712	
-95.2055	0.105793	
-95.1815	0.105875	
-95.1575	0.105957	
-95.1335	0.106039	
-95.1095	0.106121	
-95.0855	0.106203	
-95.0615	0.106285	
-95.0375	0.106367	
-95.0135	0.106449	
-94.9895	0.106532	
-94.9655	0.106614	
-94.9415	0.106696	
-94.9175	0.106779	
-94.8935	0.106861	
-94.8695	0.106944	
-94.8455	0.107027	
-94.8215	0.10711	
-94.7975	0.107192	
-94.7735	0.107275	
-94.7495	0.107358	
-94.7255	0.107441	
-94.7015	0.107524	
-94.6775	0.107608	
-94.6535	0.107691	
-94.6295	0.107774	
-94.6055	0.107857	
-94.5815	0.107941	
-94.5575	0.108024	
-94.5335	0.108108	
-94.5095	0.108192	
-94.4854	0.108275	
-94.4614	0.108359	
-94.4374	0.108443	
-94.4134	0.108527	
-94.3894	0.108611	
-94.3654	0.108695	
-94.3414	0.108779	
-94.3174	0.108863	
-94.2934	0.108947	
-94.2694	0.109032	
-94.2454	0.109116	
-94.2214	0.1092	
-94.1974	0.109285	
-94.1734	0.109369	
-94.1494	0.109454	
-94.1254	0.109539	
-94.1014	0.109624	
-94.0774	0.109708	
-94.0534	0.109793	
-94.0294	0.109878	
-94.0054	0.109963	
-93.9814	0.110049	
-93.9574	0.110134	
-93.9334	0.110219	
-93.9094	0.110304	
-93.8854	0.11039	
-93.8614	0.110475	
-93.8374	0.110561	
-93.8134	0.110646	
-93.7894	0.110732	
-93.7654	0.110818	
-93.7414	0.110904	
-93.7174	0.11099	
-93.6934	0.111076	
-93.6694	0.111162	
-93.6454	0.111248	
-93.6214	0.111334	
-93.5974	0.11142	
-93.5734	0.111506	
-93.5494	0.111593	
-93.5254	0.111679	
-93.5014	0.111766	
-93.4773	0.111852	
-93.4533	0.111939	
-93.4293	0.112026	
-93.4053	0.112113	
-93.3813	0.112199	
-93.3573	0.112286	
-93.3333	0.112373	
-93.3093	0.11246	
-93.2853	0.112548	
-93.2613	0.112635	
-93.2373	0.112722	
-93.2133	0.112809	
-93.1893	0.112897	
-93.1653	0.112984	
-93.1413	0.113072	
-93.1173	0.11316	
-93.0933	0.113247	
-93.0693	0.113335	
-93.0453	0.113423	
-93.0213	0.113511	
-92.9973	0.113599	
-92.9733	0.113687	
-92.9493	0.113775	
-92.9253	0.113863	
-92.9013	0.113952	
-92.8773	0.11404	
-92.8533	0.114128	
-92.8293	0.114217	
-92.8053	0.114305	
-92.7813	0.114394	
-92.7573	0.114483	
-92.7333	0.114572	
-92.7093	0.11466	
-92.6853	0.114749	
-92.6613	0.114838	
-92.6373	0.114927	
-92.6133	0.115017	
-92.5893	0.115106	
-92.5653	0.115195	
-92.5413	0.115284	
-92.5173	0.115374	
-92.4932	0.115463	
-92.4692	0.115553	
-92.4452	0.115643	
-92.4212	0.115732	
-92.3972	0.115822	
-92.3732	0.115912	
-92.3492	0.116002	
-92.3252	0.116092	
-92.3012	0.116182	
-92.2772	0.116272	
-92.2532	0.116362	
-92.2292	0.116453	
-92.2052	0.116543	
-92.1812	0.116633	
-92.1572	0.116724	
-92.1332	0.116814	
-92.1092	0.116905	
-92.0852	0.116996	
